shortname,type_constant,class_name,fullname,status,header_file,notes
tmp91640,TMP91640,tmp91640_device,Toshiba TMP91640,working,cpu/tmp91640/tmp91640.h,
tmp91641,TMP91641,tmp91641_device,Toshiba TMP91641,working,cpu/tmp91641/tmp91641.h,
tmp95c061,TMP95C061,tmp95c061_device,Toshiba TMP95C061,working,cpu/tmp95c061/tmp95c061.h,
tmp95c063,TMP95C063,tmp95c063_device,Toshiba TMP95C063,working,cpu/tmp95c063/tmp95c063.h,
tms32010,TMS32010,tms32010_device,Texas Instruments TMS32010,working,cpu/tms32010/tms32010.h,
tms32015,TMS32015,tms32015_device,Texas Instruments TMS32015,working,cpu/tms32015/tms32015.h,
tms32016,TMS32016,tms32016_device,Texas Instruments TMS32016,working,cpu/tms32016/tms32016.h,
tms32020,TMS32020,tms32020_device,Texas Instruments TMS32020,working,cpu/tms32020/tms32020.h,
tms32025,TMS32025,tms32025_device,Texas Instruments TMS32025,working,cpu/tms32025/tms32025.h,
tms32026,TMS32026,tms32026_device,Texas Instruments TMS32026,working,cpu/tms32026/tms32026.h,
tms32030,TMS32030,tms32030_device,Texas Instruments TMS320C30,working,cpu/tms32030/tms32030.h,
tms32031,TMS32031,tms32031_device,Texas Instruments TMS320C31,working,cpu/tms32031/tms32031.h,
tms32032,TMS32032,tms32032_device,Texas Instruments TMS320C32,working,cpu/tms32032/tms32032.h,
tms32033,TMS32033,tms32033_device,Texas Instruments TMS320VC33,working,cpu/tms32033/tms32033.h,
tms32051,TMS32051,tms32051_device,Texas Instruments TMS32051,working,cpu/tms32051/tms32051.h,
tms32053,TMS32053,tms32053_device,Texas Instruments TMS32053,working,cpu/tms32053/tms32053.h,
tms32082_mp,TMS32082_MP,tms32082_mp_device,Texas Instruments TMS32082 MP,working,cpu/tms32082_mp/tms32082_mp.h,
tms32082_pp,TMS32082_PP,tms32082_pp_device,Texas Instruments TMS32082 PP,working,cpu/tms32082_pp/tms32082_pp.h,
tms34010,TMS34010,tms34010_device,Texas Instruments TMS34010,working,cpu/tms34010/tms34010.h,
tms34020,TMS34020,tms34020_device,Texas Instruments TMS34020,working,cpu/tms34020/tms34020.h,
tms7000,TMS7000,tms7000_device,Texas Instruments TMS7000,working,cpu/tms7000/tms7000.h,
tms7001,TMS7001,tms7001_device,Texas Instruments TMS7001,working,cpu/tms7001/tms7001.h,
tms7002,TMS7002,tms7002_device,Texas Instruments TMS7002,working,cpu/tms7002/tms7002.h,
tms7020,TMS7020,tms7020_device,Texas Instruments TMS7020,working,cpu/tms7020/tms7020.h,
tms7020_exl,TMS7020_EXL,tms7020_exl_device,Texas Instruments TMS7020 (Exelvision),working,cpu/tms7020_exl/tms7020_exl.h,
tms7040,TMS7040,tms7040_device,Texas Instruments TMS7040,working,cpu/tms7040/tms7040.h,
tms7041,TMS7041,tms7041_device,Texas Instruments TMS7041,working,cpu/tms7041/tms7041.h,
tms7042,TMS7042,tms7042_device,Texas Instruments TMS7042,working,cpu/tms7042/tms7042.h,
tms70c00,TMS70C00,tms70c00_device,Texas Instruments TMS70C00,working,cpu/tms70c00/tms70c00.h,
tms70c20,TMS70C20,tms70c20_device,Texas Instruments TMS70C20,working,cpu/tms70c20/tms70c20.h,
tms70c40,TMS70C40,tms70c40_device,Texas Instruments TMS70C40,working,cpu/tms70c40/tms70c40.h,
tms70c46,TMS70C46,tms70c46_device,Texas Instruments TMS70C46,working,cpu/tms70c46/tms70c46.h,
tms9900,TMS9900,tms9900_device,Texas Instruments TMS9900,working,cpu/tms9900/tms9900.h,
tms9980a,TMS9980A,tms9980a_device,Texas Instruments TMS9980A,working,cpu/tms9980a/tms9980a.h,
tms9981,TMS9981,tms9981_device,Texas Instruments TMS9981,working,cpu/tms9981/tms9981.h,
tms9995,TMS9995,tms9995_device,Texas Instruments TMS9995,working,cpu/tms9995/tms9995.h,
tms9995_mp9537,TMS9995_MP9537,tms9995_mp9537_device,Texas Instruments TMS9995-MP9537,working,cpu/tms9995_mp9537/tms9995_mp9537.h,
tx0_64kw_cpu,TX0_64KW,tx0_64kw_device,MIT Lincoln Laboratory TX-0 64KW,working,cpu/tx0_64kw/tx0_64kw.h,
tx0_8kw_cpu,TX0_8KW,tx0_8kw_device,MIT Lincoln Laboratory TX-0 8KW (new),working,cpu/tx0_8kw/tx0_8kw.h,
tx0_8kwo_cpu,TX0_8KW_OLD,tx0_8kwo_device,MIT Lincoln Laboratory TX-0 8KW (old),working,cpu/tx0_8kwo/tx0_8kwo.h,
tx4925be,TX4925BE,tx4925be_device,Toshiba TX4925 (big),working,cpu/tx4925be/tx4925be.h,
tx4925le,TX4925LE,tx4925le_device,Toshiba TX4925 (little),working,cpu/tx4925le/tx4925le.h,
ub8830d,UB8830D,ub8830d_device,UB8830D,working,cpu/ub8830d/ub8830d.h,
unsp,UNSP,unsp_device,SunPlus u'nSP (ISA 1.0),working,cpu/unsp/unsp.h,
unsp_11,UNSP_11,unsp_11_device,SunPlus u'nSP (ISA 1.1),working,cpu/unsp_11/unsp_11.h,
unsp_12,UNSP_12,unsp_12_device,SunPlus u'nSP (ISA 1.2),working,cpu/unsp_12/unsp_12.h,
unsp_20,UNSP_20,unsp_20_device,SunPlus u'nSP (ISA 2.0),working,cpu/unsp_20/unsp_20.h,
upd7725,UPD7725,upd7725_device,NEC uPD7725,working,cpu/upd7725/upd7725.h,
upd7751,UPD7751,upd7751_device,NEC uPD7751,working,cpu/upd7751/upd7751.h,
upd7801,UPD7801,upd7801_device,NEC uPD7801,working,cpu/upd7801/upd7801.h,
upd7807,UPD7807,upd7807_device,NEC uPD7807,working,cpu/upd7807/upd7807.h,
upd7810,UPD7810,upd7810_device,NEC uPD7810,working,cpu/upd7810/upd7810.h,
upd7811,UPD7811,upd7811_device,NEC uPD7811,working,cpu/upd7811/upd7811.h,
upd78c05,UPD78C05,upd78c05_device,NEC uPD78C05,working,cpu/upd78c05/upd78c05.h,
upd78c06,UPD78C06,upd78c06_device,NEC uPD78C06,working,cpu/upd78c06/upd78c06.h,
upd78c10,UPD78C10,upd78c10_device,NEC uPD78C10,working,cpu/upd78c10/upd78c10.h,
upd78c11,UPD78C11,upd78c11_device,NEC uPD78C11,working,cpu/upd78c11/upd78c11.h,
upd78c14,UPD78C14,upd78c14_device,NEC uPD78C14,working,cpu/upd78c14/upd78c14.h,
upd96050,UPD96050,upd96050_device,NEC uPD96050,working,cpu/upd96050/upd96050.h,
v20,V20,v20_device,NEC V20,working,cpu/v20/v20.h,
v25,V25,v25_device,NEC V25,working,cpu/v25/v25.h,
v30,V30,v30_device,NEC V30,working,cpu/v30/v30.h,
v33,V33,v33_device,NEC V33,working,cpu/v33/v33.h,
v33a,V33A,v33a_device,NEC V33A,working,cpu/v33a/v33a.h,
v35,V35,v35_device,NEC V35,working,cpu/v35/v35.h,
v40,V40,v40_device,NEC V40,working,cpu/v40/v40.h,
v50,V50,v50_device,NEC V50,working,cpu/v50/v50.h,
v53,V53,v53_device,NEC V53,working,cpu/v53/v53.h,
v53a,V53A,v53a_device,NEC V53A,working,cpu/v53a/v53a.h,
v5x_dmau,V5X_DMAU,v5x_dmau_device,V5X DMAU,working,cpu/v5x_dmau/v5x_dmau.h,
v60,V60,v60_device,NEC V60,working,cpu/v60/v60.h,
v70,V70,v70_device,NEC V70,working,cpu/v70/v70.h,
v810,V810,v810_device,NEC V810,working,cpu/v810/v810.h,
vr4300be,VR4300BE,vr4300be_device,NEC VR4300 (big),working,cpu/vr4300be/vr4300be.h,
vr4300le,VR4300LE,vr4300le_device,NEC VR4300 (little),working,cpu/vr4300le/vr4300le.h,
vr4310be,VR4310BE,vr4310be_device,NEC VR4310 (big),working,cpu/vr4310be/vr4310be.h,
vr4310le,VR4310LE,vr4310le_device,NEC VR4310 (little),working,cpu/vr4310le/vr4310le.h,
vr5500be,VR5500BE,vr5500be_device,NEC VR5500 (big),working,cpu/vr5500be/vr5500be.h,
vr5500le,VR5500LE,vr5500le_device,NEC VR5500 (little),working,cpu/vr5500le/vr5500le.h,
w65c02,W65C02,w65c02_device,WDC W65C02,working,cpu/m6502/w65c02.h,
w65c02s,W65C02S,w65c02s_device,WDC W65C02S,working,cpu/m6502/w65c02.h,
w65c802,G65802,g65802_device,WDC W65C802,working,cpu/m6502/g65sc02.h,
w65c816,G65816,g65816_device,WDC W65C816,working,cpu/m6502/g65sc02.h,
we32100,WE32100,we32100_device,AT&T WE32100,working,cpu/we32100/we32100.h,
xavix,XAVIX,xavix_device,XaviX (SSD 97 / SSD 98),working,cpu/xavix/xavix.h,
xavix2,XAVIX2,xavix2_device,Xavix 2 CPU,working,cpu/xavix2/xavix2.h,
xavix2000,XAVIX2000,xavix2000_device,XaviX (SSD 2000),working,cpu/xavix2000/xavix2000.h,
xavix2002,XAVIX2002,xavix2002_device,XaviX (SSD 2002) (SuperXaviX),working,cpu/xavix2002/xavix2002.h,
z80,Z80,z80_device,Zilog Z80,working,cpu/z80/z80.h,
z8001,Z8001,z8001_device,Zilog Z8001,working,cpu/z80/z80.h,
z8002,Z8002,z8002_device,Zilog Z8002,working,cpu/z80/z80.h,
z80180,Z80180,z80180_device,Zilog Z80180,working,cpu/z80/z80.h,
z80182,Z80182,z80182_device,Zilog Z80182,working,cpu/z80/z80.h,
z8601,Z8601,z8601_device,Zilog Z8601,working,cpu/z8/z8.h,
z8611,Z8611,z8611_device,Zilog Z8611,working,cpu/z8/z8.h,
z8671,Z8671,z8671_device,Zilog Z8671,working,cpu/z8/z8.h,
z8681,Z8681,z8681_device,Zilog Z8681,working,cpu/z8/z8.h,
z8682,Z8682,z8682_device,Zilog Z8682,working,cpu/z8/z8.h,
z86e02,Z86E02,z86e02_device,Zilog Z86E02,working,cpu/z8/z8.h,
z8s180,Z8S180,z8s180_device,Zilog Z8S180,working,cpu/z8/z8.h,
